author_name,appears_in,affiliation,author_id
Yanxin Yang,W4416549605,East China Normal University,https://openalex.org/A5100965242
Ming Hu,W4416549605;W4387968618,Singapore Management University,https://openalex.org/A5017425520
Xiaofei Xie,W4416549605;W3086120435,Singapore Management University,https://openalex.org/A5084396416
Yue Cao,W4416549605,Nanyang Technological University,
Pengyu Zhang,W4416549605,East China Normal University,https://openalex.org/A5102795710
Yihao Huang,W4416549605,National University of Singapore,https://openalex.org/A5036183844
Yusheng Guo,W4387968566,Fudan University,https://openalex.org/A5074481036
Nan Zhong,W4387968566,Fudan University,https://openalex.org/A5060167465
Zhenxing Qian,W4387968566,Fudan University,https://openalex.org/A5036715206
Xinpeng Zhang,W4387968566,Fudan University,https://openalex.org/A5101889358
Hanfeng Xia,W4409223199,Zhejiang Gongshang University,https://openalex.org/A5109737648
Ruili Wang,W4409223199,Massey University,https://openalex.org/A5100694558
Yiru Sun,W4409223199,Zhejiang Gongshang University,https://openalex.org/A5083271889
Hao Ding,W4409223199,Zhejiang Gongshang University,https://openalex.org/A5011300626
Yanqi Qiao,W4409263513,Delft University of Technology,https://openalex.org/A5005473976
Dazhuang Liu,W4409263513,Delft University of Technology,https://openalex.org/A5046760448
Rui Wang,W4409263513,Delft University of Technology,https://openalex.org/A5100431315
Haiyan Zhang,W4412971470,Xidian University,
Xinghua Li,W4412971470,Xidian University,https://openalex.org/A5100626958
S.W. Yuan,W4412971470,Xidian University,https://openalex.org/A5063026980
Mengyao Zhu,W4412971470;W7160142908,Xidian University,https://openalex.org/A5103062985
Shashank Kapoor,W4413640011,,https://openalex.org/A5081111343
Sanjay Surendranath Girija,W4413640011,,https://openalex.org/A5000905456
Lakshit Arora,W4413640011,,https://openalex.org/A5118180027
Dipen Pradhan,W4413640011,,
Ankit Shetgaonkar,W4413640011,,https://openalex.org/A5118120013
Aman Raj,W4413640011,,https://openalex.org/A5058638462
Ziqian Bi,W4414898690,Purdue University West Lafayette,https://openalex.org/A5108304756
Amit Singha,W4414898690,Purdue University West Lafayette,https://openalex.org/A5043162645
Hongfei Xue,W4414898690,University of North Carolina at Charlotte,https://openalex.org/A5014632942
Tao Li,W4414898690,Purdue University West Lafayette,https://openalex.org/A5100455316
Yimin Chen,W4414898690,University of Massachusetts Lowell,https://openalex.org/A5100377726
Yanchao Zhang,W4414898690,Arizona State University,https://openalex.org/A5100615703
Byung Chang Chung,W7117895120,Gyeongsang National University,https://openalex.org/A5068757776
Gyu-Bum Han,W7117895120,Samsung (South Korea),https://openalex.org/A5121707659
Weijie Zhao,W3201941857,Baidu (China),https://openalex.org/A5075541712
Giorgio Severi,W3037974410,Northeastern University,https://openalex.org/A5054966546
Niklas Pousette Harger,W3037974410,Northeastern University,https://openalex.org/A5014250337
Yuki Matsuo,W3205084690;W4311852625,Kyushu Institute of Technology,https://openalex.org/A5037690982
Kazuhiro Takemoto,W3205084690;W4311852625,Kyushu Institute of Technology,https://openalex.org/A5013426338
Jinwen Xin,W4315705628;W4402352499,Xidian University,https://openalex.org/A5062774626
Xixiang Lyu,W4315705628;W3121478722;W3123680815,Xidian University,https://openalex.org/A5110729471
Jing Ma,W4315705628;W4403791880,Xidian University,https://openalex.org/A5040179664
Tianlong Chen,W4312406341,The University of Texas at Austin,https://openalex.org/A5103073431
Zhenyu Zhang,W4312406341,The University of Texas at Austin,https://openalex.org/A5100389502
Yihua Zhang,W4312406341,Michigan State University,https://openalex.org/A5101455796
Shiyu Chang,W4312406341,"University of California, Santa Barbara",https://openalex.org/A5112248869
Sijia Liu,W4312406341,IBM (United States),https://openalex.org/A5100321843
Zhangyang Wang,W4312406341,The University of Texas at Austin,https://openalex.org/A5048522863
Chang Yue,W4387185380,Chinese Academy of Sciences,https://openalex.org/A5114860602
Peizhuo Lv,W4387185380,Chinese Academy of Sciences,https://openalex.org/A5046057883
Ruigang Liang,W4387185380,Chinese Academy of Sciences,https://openalex.org/A5072373338
Shihong Fang,W3110285749,New York University,https://openalex.org/A5043317638
Anna Choromanska,W3110285749,New York University,https://openalex.org/A5006452373
Akshaj Kumar Veldanda,W4206437641,New York University,https://openalex.org/A5025135982
Jiang Li,W4283791729;W4396220710;W4387544302;W7148780328,Old Dominion University,https://openalex.org/A5100392380
Chonggang Wang,W4283791729;W4387544302,InterDigital (United States),https://openalex.org/A5101504222
Yang Jin,W4312603603,Peking University,https://openalex.org/A5101574528
Linchao Zhu,W4312603603,University of Technology Sydney,https://openalex.org/A5043617790
Yadong Mu,W4312603603;W3191777533;W3163760706,Peking University,https://openalex.org/A5028877572
Xuan Chen,W3197880668;W3196661293,Air Force Engineering University,https://openalex.org/A5100446798
Yuena Ma,W3197880668;W3196661293,Air Force Engineering University,https://openalex.org/A5063436983
Shiwei Lu,W3197880668;W3196661293,Air Force Engineering University,https://openalex.org/A5084082197
Ruinan Jin,W4283824745,University of British Columbia,https://openalex.org/A5078221177
Xiaoxiao Li,W4283824745,University of British Columbia,https://openalex.org/A5100458657
Zichuan Xu,W4285428780,Dalian University of Technology,https://openalex.org/A5063489530
Xing Di,W4285428780,,https://openalex.org/A5013497247
Yu Cheng,W4285428780,Microsoft (United States),https://openalex.org/A5101580524
Jingwen Ye,W4283807635,National University of Singapore,https://openalex.org/A5057046953
Yining Mao,W4283807635,Zhejiang University,https://openalex.org/A5104141596
Jie Song,W4283807635,Zhejiang University,https://openalex.org/A5047371218
Xinchao Wang,W4283807635,National University of Singapore,https://openalex.org/A5015574447
Cheng Jin,W4283807635,Fudan University,https://openalex.org/A5100625873
Mingli Song,W4283807635,Zhejiang University,https://openalex.org/A5026532752
Xinwei Liu,W4393161233;W4393079043,Institute of Information Engineering,https://openalex.org/A5100461515
Xiaojun Jia,W4393161233;W4393079043;W4415707806,Nanyang Technological University,https://openalex.org/A5084784341
Xun Yuan,W4393161233,Institute of Information Engineering,https://openalex.org/A5100571568
Siyuan Liang,W4393161233,National University of Singapore,https://openalex.org/A5100844339
Xiaochun Cao,W4393161233;W4393079043;W4415707806,Sun Yat-sen University,https://openalex.org/A5068837264
Hasan Abed Al Kader Hammoud,W4402916566;W4385805173;W3215055455,Kootenay Association for Science & Technology,https://openalex.org/A5029119136
Shuming Liu,W4402916566,Kootenay Association for Science & Technology,https://openalex.org/A5100664295
Mohammed Alkhrashi,W4402916566,,https://openalex.org/A5018798344
Fahad AlBalawi,W4402916566,Taif University,https://openalex.org/A5011983694
Bernard Ghanem,W4402916566;W4385805173;W3215055455,Kootenay Association for Science & Technology,https://openalex.org/A5024763828
Jinhyeok Jang,W4389543229,Soongsil University,https://openalex.org/A5102851771
Yoonsoo An,W4389543229,Soongsil University,https://openalex.org/A5114123588
Dowan Kim,W4389543229,Soongsil University,https://openalex.org/A5042028949
Daeseon Choi,W4389543229;W4388332287,Soongsil University,https://openalex.org/A5053797473
Naveed Akhtar,W3197154997,The University of Western Australia,https://openalex.org/A5069697936
Ajmal Mian,W3197154997;W3043705394,The University of Western Australia,https://openalex.org/A5089986388
Navid Kardan,W3197154997,University of Central Florida,https://openalex.org/A5064519004
Mubarak Shah,W3197154997;W3043705394,University of Central Florida,
Yue Wang,W4210410860,New York University,https://openalex.org/A5100701548
Michail Maniatakos,W4210410860;W4392607802;W4387397209;W4414198813,New York University,https://openalex.org/A5043325974
Saif Eddin Jabari,W4210410860;W4392607802;W4387397209,New York University,https://openalex.org/A5061466757
Kien Do,W4221165954,Deakin University,https://openalex.org/A5001806269
Haripriya Harikumar,W4221165954,Deakin University,https://openalex.org/A5023077368
Hung Lê,W4221165954,Deakin University,https://openalex.org/A5101936199
Dung Nguyen,W4221165954,Deakin University,https://openalex.org/A5101502392
Truyen Tran,W4221165954,Deakin University,https://openalex.org/A5085471517
Santu Rana,W4221165954,Deakin University,https://openalex.org/A5024215125
Dang Khoa Nguyen,W4221165954,Deakin University,https://openalex.org/A5101861939
Willy Susilo,W4221165954;W4206979815,University of Wollongong,https://openalex.org/A5054741725
Svetha Venkatesh,W4221165954,Deakin University,https://openalex.org/A5045540854
Long Hoang Pham,W4280555383,Singapore Management University,https://openalex.org/A5088791019
Jun Sun,W4280555383;W4413966860;W4412082090,Singapore Management University,https://openalex.org/A5100429004
Jean Honorio,W4386072179,Purdue University West Lafayette,https://openalex.org/A5038965118
Zhihao Yue,W4387968618,East China Normal University,https://openalex.org/A5003720636
Zhiwei Ling,W4387968618,East China Normal University,https://openalex.org/A5010967874
Honghui Xu,W4391528878,Georgia State University,https://openalex.org/A5064192743
Zhipeng Cai,W4391528878,Georgia State University,https://openalex.org/A5072627238
Zuobin Xiong,W4391528878,"University of Nevada, Las Vegas",https://openalex.org/A5054098183
Wei Li,W4391528878,Georgia State University,https://openalex.org/A5100318387
Eleanor Clifford,W4396791149,University of Cambridge,https://openalex.org/A5005797626
Ilia Shumailov,W4396791149;W4302305396,University of Oxford,https://openalex.org/A5069844959
Yiren Zhao,W4396791149;W4302305396,Imperial College London,https://openalex.org/A5048483915
Ross Anderson,W4396791149;W4302305396,University of Cambridge,https://openalex.org/A5046983053
Robert Mullins,W4396791149,University of Cambridge,https://openalex.org/A5040762162
Peng Liu,W4312291044,Guangxi Normal University,https://openalex.org/A5100346885
Shuyi Zhang,W4312291044,Guangxi Normal University,https://openalex.org/A5100602366
Chuanjian Yao,W4312291044,Guangxi Normal University,https://openalex.org/A5062105888
Wenzhe Ye,W4312291044,Guangxi Normal University,https://openalex.org/A5026777964
Xianxian Li,W4312291044,Guangxi Normal University,https://openalex.org/A5037037839
Luyao Chen,W4328028655;W7151306065,Chinese Academy of Sciences,https://openalex.org/A5085539729
Na Yan,W4328028655,Chinese Academy of Sciences,https://openalex.org/A5003611668
Boyang Zhang,W4328028655,Chinese Academy of Sciences,https://openalex.org/A5100677423
Zhaoyang Wang,W4328028655,Chinese Academy of Sciences,https://openalex.org/A5100356534
Wen Yu,W4328028655,Chinese Academy of Sciences,https://openalex.org/A5008201587
Yanfei Hu,W4328028655,Chinese Academy of Sciences,https://openalex.org/A5029966401
Hui Wei,W4387968635,Wuhan University,https://openalex.org/A5101529425
Hanxun Yu,W4387968635,Wuhan University,https://openalex.org/A5051594448
Kewei Zhang,W4387968635,Wuhan University,https://openalex.org/A5073036566
Zhixiang Wang,W4387968635,Wuhan University,https://openalex.org/A5100700404
Jianke Zhu,W4387968635,Zhejiang University of Science and Technology,https://openalex.org/A5062252650
Zheng Wang,W4387968635,Wuhan University,https://openalex.org/A5100401164
Yalun Wu,W4389085798;W4405399838;W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5074589029
Yanfeng Gu,W4389085798,Beijing Jiaotong University,https://openalex.org/A5034748006
Yuanwan Chen,W4389085798;W4412094158,Beijing Jiaotong University,https://openalex.org/A5033817796
Xiaoshu Cui,W4389085798;W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5111270853
Qiong Li,W4389085798,Beijing Jiaotong University,https://openalex.org/A5100358436
Yingxiao Xiang,W4389085798;W4405399838,Chinese Academy of Sciences,https://openalex.org/A5049446052
Endong Tong,W4389085798;W4401038834,Beijing Jiaotong University,https://openalex.org/A5085778638
Jianhua Li,W4389085798,,https://openalex.org/A5100391361
Zhen Han,W4389085798;W4405399838,Beijing Jiaotong University,https://openalex.org/A5059369429
Jiqiang Liu,W4389085798;W4405399838;W4401038834;W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5070828650
Hanqi Sun,W4389180918,Jilin University,https://openalex.org/A5101027221
Wanquan Zhu,W4389180918,Yangzhou University,https://openalex.org/A5007764973
Ziyu Sun,W4389180918,Jilin University,https://openalex.org/A5100551294
Mingsheng Cao,W4389180918;W4406466024,University of Nottingham Ningbo China,https://openalex.org/A5088153559
Wenbin Liu,W4389180918,Jilin University,https://openalex.org/A5100373255
Hongbin Liu,W4389612580;W3210907555,Duke University,https://openalex.org/A5100408245
Yue Yu,W3196661293,Air Force Engineering University,https://openalex.org/A5011105950
Hadi M. Dolatabadi,W4385806592;W3217116278;W4322097114,The University of Melbourne,https://openalex.org/A5024380002
Christopher Leckie,W4385806592;W3217116278;W4322097114,The University of Melbourne,https://openalex.org/A5076014464
Xiangjun Li,W4393325714,Nanchang University,https://openalex.org/A5100755635
Xin Lu,W4393325714,Nanchang University,https://openalex.org/A5110375999
Peixuan Li,W4393325714,Nanchang University,https://openalex.org/A5103214488
Nazmul Karim,W4405182564;W3043705394,University of Central Florida,https://openalex.org/A5101823565
Abdullah Al Arafat,W4405182564,North Carolina State University,https://openalex.org/A5053332315
Adnan Siraj Rakin,W4405182564,Binghamton University,https://openalex.org/A5102895327
Zhishan Guo,W4405182564,North Carolina State University,https://openalex.org/A5067621571
Nazanin Rahnavard,W4405182564;W3043705394,University of Central Florida,https://openalex.org/A5109495751
Daizong Liu,W4407638659,Peking University,https://openalex.org/A5078220957
Wei Hu,W4407638659,Peking University,https://openalex.org/A5059045087
Tomáš Chobola,W4388887013,Technical University of Munich,https://openalex.org/A5050161008
Dmitrii Usynin,W4388887013,Technical University of Munich,https://openalex.org/A5035735692
Georgios Kaissis,W4388887013,Helmholtz Munich,https://openalex.org/A5000554104
Rui Zhu,W4391725293,Indiana University Bloomington,https://openalex.org/A5030500732
Di Tang,W4391725293;W4318751842;W4311249128,Indiana University Bloomington,https://openalex.org/A5107983832
Zihao Wang,W4391725293,Indiana University Bloomington,https://openalex.org/A5087208213
XiaoFeng Wang,W4391725293,Indiana University Bloomington,https://openalex.org/A5114585327
Yuan Xun,W4393079043;W4415707806,Chinese Academy of Sciences,https://openalex.org/A5094220601
Anuran Makur,W4402264202,Purdue University West Lafayette,https://openalex.org/A5073197040
Xiao Yang,W4408323506,Shanghai Jiao Tong University,
Kai Zhou,W4408323506,Hong Kong Polytechnic University,https://openalex.org/A5011107678
Jianhua Li,W4408323506,Shanghai Jiao Tong University,
Xingqin Lin,W4408323506,Nvidia (United States),https://openalex.org/A5101562030
Yuchen Liu,W4408323506,North Carolina State University,
Kazi Aminul Islam,W4396220710;W7133296967,Kennesaw State University,https://openalex.org/A5000079402
Shixiong Jiang,W4404101567,University of Notre Dame,https://openalex.org/A5108999535
Mengyu Liu,W4404101567,University of Notre Dame,https://openalex.org/A5100761835
Fanxin Kong,W4404101567,University of Notre Dame,https://openalex.org/A5007560139
Huy Phan,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5101798122
Jinqi Xiao,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5068769617
Yang Sui,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5073867592
Tianfang Zhang,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5101400968
Zijie Tang,W4404689981,Temple University,https://openalex.org/A5114054069
Cong Shi,W4404689981,New Jersey Institute of Technology,https://openalex.org/A5023218221
Yan Wang,W4404689981,Temple University,https://openalex.org/A5100322682
Yingying Chen,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5100394750
Bo Yuan,W4404689981,"Rutgers, The State University of New Jersey",https://openalex.org/A5100770278
Saeed-uz-zaman,W4410226601,Yangzhou University,https://openalex.org/A5107676734
Bin Li,W4410226601,Yangzhou University,https://openalex.org/A5023197341
Muhammad Hamid,W4410226601,Government College Women University Sialkot,https://openalex.org/A5069008985
Muhammad Saleem,W4410226601,King Abdulaziz University,https://openalex.org/A5066288189
Mohammed Aman,W4410226601,University of Business and Technology,
Yongkang Wang,W4388739459,Beijing Institute of Technology,https://openalex.org/A5109602541
Di‐Hua Zhai,W4388739459,Beijing Institute of Technology,https://openalex.org/A5078047051
Yuanqing Xia,W4388739459,Beijing Institute of Technology,https://openalex.org/A5064231378
Danyang Liu,W4388739459,Beijing Institute of Technology,https://openalex.org/A5100754460
Hanxi Guo,W4403905746;W7160265053,Purdue University West Lafayette,https://openalex.org/A5009370494
Yu Jiang,W4405909403,Nanyang Technological University,https://openalex.org/A5101626154
Chee Wei Tan,W4405909403,Nanyang Technological University,https://openalex.org/A5079559561
Kwok‐Yan Lam,W4405909403;W4402604120;W4404722473,Nanyang Technological University,https://openalex.org/A5101720092
Xue Yang,W4408352149,University of Electronic Science and Technology of China,https://openalex.org/A5014900230
Tao Chen,W4408352149,University of Electronic Science and Technology of China,https://openalex.org/A5100681184
Lei Guo,W4408352149,University of Electronic Science and Technology of China,https://openalex.org/A5022790312
Ji Guo,W4408352149;W4408324270;W4417073179,University of Electronic Science and Technology of China,https://openalex.org/A5017191320
Yongming Li,W4408352149,Xinjiang University,https://openalex.org/A5106920582
Jiaming He,W4408352149,University of Electronic Science and Technology of China,https://openalex.org/A5101721206
Qichen Zheng,W4402604120,Nanyang Technological University,https://openalex.org/A5009318392
Siyuan Yang,W4402604120,Nanyang Technological University,https://openalex.org/A5101879304
Jun Liu,W4402604120,Lancaster University,https://openalex.org/A5100358902
Hanene F. Z. Brachemi Meftah,W4408355329,Centre National de la Recherche Scientifique,https://openalex.org/A5006656635
Wassim Hamidouche,W4408355329,Khalifa University of Science and Technology,https://openalex.org/A5084205574
Sid Ahmed Fezza,W4408355329,"Ecole Nationale Supérieur des Télécommunications et des Technologies de l’Information et de la Communication, Abdelhafid Boussouf",https://openalex.org/A5055759473
Olivier Déforges,W4408355329,Centre National de la Recherche Scientifique,https://openalex.org/A5031377954
Yunshu Mao,W4408565421,Purdue University West Lafayette,https://openalex.org/A5019424604
Quang Dang Nguyen,W4408566142,The University of Adelaide,https://openalex.org/A5025929836
Callum Lindquist,W4408566142,The University of Adelaide,https://openalex.org/A5114368826
Paul Montague,W4408566142,Defence Science and Technology Group,https://openalex.org/A5024595046
Tamas Abraham,W4408566142,Defence Science and Technology Group,https://openalex.org/A5077639290
Olivier De Vel,W4408566142,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5026180696
Seyit Camtepe,W4408566142,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/A5084022157
Salil S. Kanhere,W4408566142,UNSW Sydney,https://openalex.org/A5059077090
Yujia Zhu,W4410243341;W4404096531,Guizhou Normal University,https://openalex.org/A5101958458
Ruoxi Wang,W4410243341;W4404096531,Guizhou Normal University,https://openalex.org/A5101902621
Daoxun Xia,W4410243341;W4404096531,Guizhou Normal University,https://openalex.org/A5035484030
Kang Fu,W4410920066,Seoul School of Integrated Sciences and Technologies,https://openalex.org/A5102335586
Jianhua Dai,W4410920066,China University of Political Science and Law,https://openalex.org/A5079706175
Qiuhua Wang,W4412081664;W7134246657,Hangzhou Dianzi University,https://openalex.org/A5045262050
Yifan Hu,W4412081664,Hangzhou Dianzi University,https://openalex.org/A5041184605
Xiyuan Jia,W4412081664;W7134246657,Hangzhou Dianzi University,https://openalex.org/A5059919326
Guohua Wu,W4412081664,Hangzhou Dianzi University,
Yizhi Ren,W4412081664,Hangzhou Dianzi University,https://openalex.org/A5100614965
Gaoning Pan,W4412081664,Hangzhou Dianzi University,https://openalex.org/A5031848612
Yanyu Cheng,W4412081664,Hangzhou Dianzi University,https://openalex.org/A5073957898
Aliza Reif,W4413886856,Radboud University Nijmegen,https://openalex.org/A5063169922
Tarek Stolz,W4413886856,St. Augustine College,https://openalex.org/A5119500793
Stjepan Picek,W4413886856,Radboud University Nijmegen,https://openalex.org/A5038565245
O. H. Ramírez-Agudelo,W4413886856,St. Augustine College,https://openalex.org/A5072845141
Michael Karl,W4413886856,St. Augustine College,https://openalex.org/A5110332750
Shubham Jain,W4384948754,Imperial College London,https://openalex.org/A5101880662
Ana-Maria Creţu,W4384948754,Imperial College London,https://openalex.org/A5102884393
Antoine Cully,W4384948754,Imperial College London,https://openalex.org/A5011747084
Yves-Alexandre de Montjoye,W4384948754,Imperial College London,https://openalex.org/A5078253058
Majed Altoub,W4307751735;W4291001564,King Abdulaziz University,https://openalex.org/A5067515946
Fahad Alqurashi,W4307751735;W4291001564,King Abdulaziz University,https://openalex.org/A5037262245
Tan Yiğitcanlar,W4307751735;W4291001564,Queensland University of Technology,https://openalex.org/A5059261666
Juan M. Corchado,W4307751735;W4291001564,Universidad de Salamanca,https://openalex.org/A5070935465
Rashid Mehmood,W4307751735;W4291001564,King Abdulaziz University,https://openalex.org/A5077619272
Cunqiao Hou,W4308237656,Dalian Minzu University,https://openalex.org/A5070196338
Qiule Sun,W4308237656,Dalian University of Technology,https://openalex.org/A5032600929
Wei Wang,W4308237656,Dalian Minzu University,https://openalex.org/A5100392130
Jianxin Zhang,W4308237656,Dalian Minzu University,https://openalex.org/A5100413537
Rui Jiang,W4388020411,Shanghai Maritime University,https://openalex.org/A5021825605
Jiatao Li,W4388020411,Shanghai Maritime University,https://openalex.org/A5076130502
Weifeng Bu,W4388020411,Shanghai Maritime University,https://openalex.org/A5113033096
Chongqing Chen,W4388020411,Shanghai Maritime University,https://openalex.org/A5039492436
Yier Wei,W4362471971,Xidian University,https://openalex.org/A5038642274
Haichang Gao,W4362471971,Xidian University,https://openalex.org/A5086029723
Yufei Wang,W4362471971,Xidian University,https://openalex.org/A5100374831
Yipeng Gao,W4362471971,Xidian University,https://openalex.org/A5081437968
Huan Liu,W4362471971,Xidian University,https://openalex.org/A5100338946
Zonghao Ying,W4382893141;W4367548829,Chinese Academy of Sciences,https://openalex.org/A5020945039
Bin Wu,W4382893141;W4367548829,Chinese Academy of Sciences,https://openalex.org/A5022894420
Xuanli He,W4385734263,University College London,https://openalex.org/A5060320196
Jun Wang,W4385734263,The University of Melbourne,https://openalex.org/A5100384886
Benjamin I. P. Rubinstein,W4385734263,The University of Melbourne,https://openalex.org/A5078824132
Trevor Cohn,W4385734263,The University of Melbourne,https://openalex.org/A5078530959
Yue Wang,W4392607802;W4387397209,New York University,https://openalex.org/A5056854495
Wenqing Li,W4392607802,,https://openalex.org/A5027023288
Esha Sarkar,W4392607802;W4387397209,New York University,https://openalex.org/A5054288765
Teddy Furon,W4396790450;W4404577579;W4413278263,Institut national de recherche en sciences et technologies du numérique,https://openalex.org/A5062906790
ECCV 2020 Online,W4246782652,University of Oxford,
Andrea Vedaldi,W4246782652,Graz University of Technology,https://openalex.org/A5060511349
Horst Bischof,W4246782652,University of Freiburg,https://openalex.org/A5011359067
Thomas Brox,W4246782652,University of North Carolina at Chapel Hill,https://openalex.org/A5070290355
Jan‐Michael Frahm,W4246782652,,https://openalex.org/A5018151384
Li Li,W4308061333,Shanghai University,https://openalex.org/A5100361413
Yeisón Isaac Llanten Lucio,W4309327252,Institución Universitaria Colegio Mayor del Cauca,https://openalex.org/A5062215148
Siler Amador Donado,W4309327252,University of Cauca,https://openalex.org/A5011679014
Katerine Márceles Villalba,W4309327252,Institución Universitaria Colegio Mayor del Cauca,https://openalex.org/A5089968159
Yunfan Yang,W4382449549,Beijing Jiaotong University,https://openalex.org/A5100314060
Huiwen Dong,W4382449549;W3176890135,Beijing Normal University,https://openalex.org/A5012982390
Jian Yu,W4382449549;W3176890135,Beijing Jiaotong University,https://openalex.org/A5054925527
Adel Bibi,W4385805173,University of Oxford,https://openalex.org/A5091670711
Philip H. S. Torr,W4385805173,University of Oxford,https://openalex.org/A5042899882
Diba Afroze,W4391523110,University of Louisiana at Lafayette,https://openalex.org/A5093859210
Yazhou Tu,W4391523110;W7163566441,University of Louisiana at Lafayette,https://openalex.org/A5042501577
Xiali Hei,W4391523110;W7163566441,University of Louisiana at Lafayette,https://openalex.org/A5007411047
Mouke Mo,W4392375226,South China Agricultural University,https://openalex.org/A5094048421
Chuntao Wang,W4392375226,South China Agricultural University,https://openalex.org/A5064383463
Shan Bian,W4392375226,South China Agricultural University,https://openalex.org/A5089528037
Yue Zhao,W4393146551,Chinese Academy of Sciences,https://openalex.org/A5041285904
Congyi Li,W4393146551,Chinese Academy of Sciences,https://openalex.org/A5101322824
Kai Chen,W4393146551,Chinese Academy of Sciences,https://openalex.org/A5100664328
Abdul-Rasheed Ottun,W4401753350,University of Tartu,https://openalex.org/A5057799178
Rasinthe Marasinghe,W4401753350,University of Tartu,https://openalex.org/A5106638830
Toluwani Elemosho,W4401753350,University of Tartu,https://openalex.org/A5106638832
Mohan Liyanage,W4401753350,University College Dublin,https://openalex.org/A5032940278
Mohamad Ragab,W4401753350,University of Southampton,https://openalex.org/A5108972427
Prachi Bagave,W4401753350,Delft University of Technology,https://openalex.org/A5039818208
Marcus Westberg,W4401753350,Delft University of Technology,https://openalex.org/A5090528708
Mehrdad Asadi,W4401753350,Vrije Universiteit Brussel,https://openalex.org/A5043418226
Michell Boerger,W4401753350,Fraunhofer Institute for Open Communication Systems,https://openalex.org/A5012518322
Chamara Sandeepa,W4401753350,University College Dublin,https://openalex.org/A5078117157
Thulitha Senevirathna,W4401753350,University College Dublin,https://openalex.org/A5010303254
Bartlomiej Siniarski,W4401753350,University College Dublin,https://openalex.org/A5089463071
Madhusanka Liyanage,W4401753350,University College Dublin,https://openalex.org/A5068169019
Vinh Hoa La,W4401753350,Montimage (France),https://openalex.org/A5090262834
Manh-Dung Nguyen,W4401753350,Montimage (France),https://openalex.org/A5021986995
Edgardo Montes de,W4401753350,Montimage (France),https://openalex.org/A5083963581
Tessa Oomen,W4401753350,Erasmus University Rotterdam,https://openalex.org/A5071388799
João Fernando Ferreira Gonçalves,W4401753350,Erasmus University Rotterdam,
Illija Tanasković,W4401753350,,https://openalex.org/A5106638829
Sasa Klopanovic,W4401753350,,https://openalex.org/A5106638831
Nicolas Kourtellis,W4401753350,Telefonica Research and Development,https://openalex.org/A5049671186
Claudio Soriente,W4401753350,,https://openalex.org/A5044190947
Jason Pridmore,W4401753350,Erasmus University Rotterdam,https://openalex.org/A5002929321
Ana Cavalli,W4401753350,Montimage (France),https://openalex.org/A5072274443
Drasko Draskovic,W4401753350,,https://openalex.org/A5103724355
Samuel Marchal,W4401753350,VTT Technical Research Centre of Finland,https://openalex.org/A5040731348
Shen Wang,W4401753350,University College Dublin,https://openalex.org/A5100377071
David Noguéro,W4401753350,Telefonica Research and Development,https://openalex.org/A5070108326
Nikolay Tcholtchev,W4401753350,RheinMain University of Applied Sciences,https://openalex.org/A5047823462
Aaron Yi Ding,W4401753350,Delft University of Technology,https://openalex.org/A5063593427
Huber Flores,W4401753350,University of Tartu,https://openalex.org/A5080043050
Weitong Chen,W4404190623,Yangzhou University,https://openalex.org/A5102837293
Guangcun Wei,W4404190623,Yangzhou University,https://openalex.org/A5066672771
Xin Xu,W4404190623,Yangzhou University,
Yanyan Xu,W4404190623,Wuhan University,https://openalex.org/A5009029522
Haibo Peng,W4404190623,,https://openalex.org/A5062983364
Yingchen She,W4404190623,,
Eugene Bagdasarian,W4405181580,University of Massachusetts Amherst,https://openalex.org/A5115060285
Vitaly Shmatikov,W4405181580,Cornell University,https://openalex.org/A5038206174
Yige Li,W4413966860,Fudan University,
Jiabo He,W4413966860,Robert Bosch (India),https://openalex.org/A5104237400
Hanxun Huang,W4413966860;W3119278161,The University of Melbourne,https://openalex.org/A5049209023
Peihao Li,W4385301073,Southeast University,https://openalex.org/A5044391608
Jie Huang,W4385301073,Purple Mountain Laboratories,https://openalex.org/A5101857780
Shuaishuai Zhang,W4385301073,Southeast University,https://openalex.org/A5086543250
Chunyang Qi,W4385301073,Southeast University,https://openalex.org/A5066530788
Chuang Liang,W4385301073,Southeast University,https://openalex.org/A5103088506
Yonghao Tang,W4389144521,National University of Defense Technology,https://openalex.org/A5072932160
Qiang Liu,W4389144521,National University of Defense Technology,https://openalex.org/A5100409523
Qiang Ni,W4389144521,National University of Defense Technology,https://openalex.org/A5069951778
Junjie Sun,W4402288732,Fudan University,https://openalex.org/A5114222091
Qiong Li,W4405399838;W4401038834;W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5084180297
Jinkai Zheng,W4405399838,Xi'an Jiaotong University,https://openalex.org/A5036007592
Xingyu Wu,W4405399838;W4401038834,Beijing Jiaotong University,https://openalex.org/A5046292480
